variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
 -0.91999999999999993       0.68000000000000016        44.504261745564691        49.254416134160209        5.0931297230651360        6.4552959999999882     
 -0.91999999999999993       0.72000000000000020        46.358967267794469        50.081419224203749        4.9698686189708656        5.2840959999999901     
 -0.91999999999999993       0.75999999999999979        48.496085675566974        51.050037707485735        4.8398977320108152        4.4328960000000004     
 -0.91999999999999993       0.79999999999999982        50.911462840597778        52.167342231222889        4.7080088467901131        3.9016959999999998     
 -0.91999999999999993       0.83999999999999986        53.601168228010465        53.439748133373584        4.5783816654325555        3.6904960000000000     
 -0.91999999999999993       0.87999999999999989        56.561490100636547        54.873011331633940        4.4545301354115310        3.7992960000000005     
 -0.91999999999999993       0.91999999999999993        59.788928674958697        56.472242555116509        4.3392967705562331        4.2280960000000016     
 -0.91999999999999993       0.95999999999999996        63.280188979612831        58.241939139110187        4.2348861922548142        4.9768960000000035     
 -0.91999999999999993        1.0000000000000000        67.032172031266782        60.186026703160849        4.1429262906949162        6.0456960000000048     
 -0.91999999999999993        1.0400000000000000        71.041964349179580        62.307909635003128        4.0645466455611245        7.4344960000000082     
 -0.91999999999999993        1.0800000000000001        75.306827238297956        64.610523477291096        4.0004634654210030        9.1432960000000119     
 -0.91999999999999993        1.1200000000000001        79.824186071217810        67.096388409466073        3.9510637970743385        11.172096000000014     
 -0.91999999999999993        1.1600000000000001        84.591619581612576        69.767657014392924        3.9164826706591693        13.520896000000022     
 -0.91999999999999993        1.2000000000000002        89.606849148945003        72.626156068370690        3.8966703243031215        16.189696000000026     
 -0.91999999999999993        1.2400000000000002        94.867728095184248        75.673422184964110        3.8914482682334395        19.178496000000031     
 -0.91999999999999993        1.2799999999999998        100.37223023348179        78.910727537166764        3.9005535776031923        22.487295999999997     
 -0.91999999999999993        1.3199999999999998        106.11843201272404        82.339123773784038        3.9236778110204540        26.116096000000002     
 -0.91999999999999993        1.3599999999999999        112.10448720229306        85.959494780124416        3.9604995025236267        30.064896000000005     
 -0.91999999999999993        1.3999999999999999        118.32860030512074        89.772602374125128        4.0107080566855640        34.333696000000010     
 -0.91999999999999993        1.4399999999999999        124.78900046184117        93.779114653350220        4.0740188589839352        38.922496000000017     
 -0.91999999999999993        1.4800000000000000        131.48392186028923        97.979624293910163        4.1501819696999966        43.831296000000016     
 -0.91999999999999993        1.5200000000000000        138.41159464298380        102.37465001622597        4.2389842891699399        49.060096000000023     
 -0.91999999999999993        1.5600000000000001        145.57024011343583        106.96464129017673        4.3402501321838045        54.608896000000030     
 -0.91999999999999993        1.6000000000000001        152.95806974917923        111.74997877800068        4.4538396074899165        60.477696000000037     
 -0.91999999999999993        1.6400000000000001        160.57328545439213        116.73097722512772        4.5796465702089844        66.666496000000052     
 -0.91999999999999993        1.6800000000000002        168.41407984646776        121.90788642171252        4.7175958441316990        73.175296000000060     
 -0.91999999999999993        1.7200000000000002        176.47863653755030        127.28089300188925        4.8676403776905381        80.004096000000075     
 -0.91999999999999993        1.7599999999999998        184.76513041765702        132.85012069333493        5.0297581116178041        87.152895999999998     
 -0.91999999999999993        1.7999999999999998        193.27172793049522        138.61563094663626        5.2039489676628765        94.621696000000000     
 -0.91999999999999993        1.8399999999999999        201.99658735175308        144.57742402621497        5.3902320336294842        102.41049600000001     
 -0.91999999999999993        1.8799999999999999        210.93785906177345        150.73543941323840        5.5886428111087447        110.51929600000001     
 -0.91999999999999993        1.9199999999999999        220.09368581579747        157.08955578835401        5.7992305914597360        118.94809600000004     
 -0.91999999999999993        1.9600000000000000        229.46220301441190        163.63959299133307        6.0220563294043856        127.69689600000004     
 -0.91999999999999993        2.0000000000000000        239.04153896865591        170.38531176306796        6.2571903808620988        136.76569600000002     
 -0.87999999999999989       -2.0000000000000000        778.65213946250424        21.847177710538730        0.0000000000000000        773.26393600000006     
