variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
 -0.71999999999999997       0.47999999999999998        7.6549698537975619        1271417.9078061196        507221.03199956904        5.7488000000000001     
 -0.71999999999999997       0.52000000000000002        7.5477677978964897        1262429.9983542091        503635.42850773013        5.7888000000000002     
 -0.71999999999999997       0.56000000000000005        7.2717030606819630        1224431.9203865940        488476.52666464227        5.8319999999999999     
 -0.71999999999999997       0.60000000000000009        6.7990323613446488        1092722.7280777644        435932.39747022715        5.8784000000000001     
 -0.71999999999999997       0.64000000000000012        6.2659064988155873        759977.60345443583        303186.56522329891        5.9279999999999999     
 -0.71999999999999997       0.68000000000000016        5.9794994229208953        177149.35400650647        70671.877510363425        5.9808000000000003     
 -0.71999999999999997       0.72000000000000020        6.1725901899754891        491074.06140673981        195909.61960906055        6.0368000000000004     
 -0.71999999999999997       0.75999999999999979        6.6866463514647840        961900.61210264952        383741.98038917821        6.0960000000000001     
 -0.71999999999999997       0.79999999999999982        7.1925372542818540        1183883.2806511270        472299.99944427138        6.1583999999999994     
 -0.71999999999999997       0.83999999999999986        7.5112354129077890        1254755.6566560944        500573.82739627385        6.2240000000000002     
 -0.71999999999999997       0.87999999999999989        7.6451656776623746        1270468.6138060312        506842.32338848303        6.2927999999999997     
 -0.71999999999999997       0.91999999999999993        7.6784504151801354        1273035.8462592796        507866.48431535938        6.3647999999999998     
 -0.71999999999999997       0.95999999999999996        7.6818064427340556        1273262.7351136627        507956.99819431343        6.4399999999999995     
 -0.71999999999999997        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.5183999999999997     
 -0.71999999999999997        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        6.5999999999999996     
 -0.71999999999999997        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.6848000000000001     
 -0.71999999999999997        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.7728000000000002     
 -0.71999999999999997        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        6.8640000000000008     
 -0.71999999999999997        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        6.9584000000000001     
 -0.71999999999999997        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        7.0560000000000009     
 -0.71999999999999997        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.1567999999999996     
 -0.71999999999999997        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        7.2607999999999997     
 -0.71999999999999997        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.3679999999999994     
 -0.71999999999999997        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.4783999999999997     
 -0.71999999999999997        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        7.5919999999999996     
 -0.71999999999999997        1.4800000000000000        7.6818423269678986        1273265.1273021915        507957.95252151822        7.7088000000000001     
 -0.71999999999999997        1.5200000000000000        7.6818450196371781        1273265.0498946311        507957.92163902323        7.8288000000000002     
 -0.71999999999999997        1.5600000000000001        7.6819391225471012        1273262.1926861519        507956.78173070558        7.9520000000000000     
 -0.71999999999999997        1.6000000000000001        7.6829285002203234        1273170.1714829560        507920.07008736936        8.0784000000000002     
 -0.71999999999999997        1.6400000000000001        7.6900882405382074        1271991.2007439078        507449.72523234389        8.2080000000000002     
 -0.71999999999999997        1.6800000000000002        7.7183070704598151        1265200.2419842358        504740.51054926339        8.3408000000000015     
 -0.71999999999999997        1.7200000000000002        7.7865369207608000        1236614.4031836849        493336.37671614601        8.4768000000000008     
 -0.71999999999999997        1.7599999999999998        7.8974712140385117        1147961.4565906103        457968.91257105774        8.6159999999999997     
 -0.71999999999999997        1.7999999999999998        8.0150477910165474        975825.78795179445        389296.65759797342        8.7583999999999982     
 -0.71999999999999997        1.8399999999999999        8.0676709928921237        851256.18137619155        339600.54837073846        8.9039999999999999     
 -0.71999999999999997        1.8799999999999999        8.0094595565143845        967197.50034233730        385854.47165722406        9.0527999999999995     
 -0.71999999999999997        1.9199999999999999        7.8886848902013966        1142003.2503696049        455591.93658730848        9.2047999999999988     
 -0.71999999999999997        1.9600000000000000        7.7786091627270242        1234514.7049043162        492498.72226029378        9.3599999999999994     
 -0.71999999999999997        2.0000000000000000        7.7133204932246437        1264763.8134900585        504566.40326384886        9.5183999999999997     
 -0.67999999999999994       -2.0000000000000000        7.7139605927553170        1267489.6249762606        505653.84439404705        9.4623999999999988     
 -0.67999999999999994       -1.9600000000000000        7.8004563060979279        1242244.4613831695        495582.43801335531        9.3039999999999985     
