variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.3999999999999999       -1.0400000000000000      -0.28646949396195964        1.2181429743425198       0.67976658460528983        8.7160851461981298E-002
  -1.3999999999999999       -1.0000000000000000      -0.33696805740633096        1.4696881732811122       0.80709188889231120        9.0717953289412512E-002
  -1.3999999999999999      -0.95999999999999996      -0.37764614002882979        1.7237563289046287       0.92956592641507263        9.4420223196302347E-002
  -1.3999999999999999      -0.91999999999999993      -0.40860908931816908        1.9705436343939891        1.0435694849975610        9.8273585604361544E-002
  -1.3999999999999999      -0.87999999999999989      -0.43001192867296822        2.2048289598848809        1.1472363089524551       0.10228420671553748     
  -1.3999999999999999      -0.84000000000000008      -0.44206005921393654        2.4235960779858603        1.2395638507996942       0.10645850437925281     
  -1.3999999999999999      -0.80000000000000004      -0.44501019953003862        2.6249922940374026        1.3200229883098775       0.11080315836233387     
  -1.3999999999999999      -0.76000000000000001      -0.43917156591527373        2.8078383592056446        1.3883735211060138       0.11532512103806251     
  -1.3999999999999999      -0.71999999999999997      -0.42490729577494335        2.9713789416064338        1.4445698577233055       0.12003162851145673     
  -1.3999999999999999      -0.67999999999999994      -0.40263611699781165        3.1151455342219290        1.4887090717768052       0.12493021219858241     
  -1.3999999999999999      -0.63999999999999990      -0.37283426621536364        3.2388756699577121        1.5210002632076434       0.13002871087842591     
  -1.3999999999999999      -0.60000000000000009      -0.33603765898762106        3.3424624138097934        1.5417453969158346       0.13533528323661270     
  -1.3999999999999999      -0.56000000000000005      -0.29284431507585396        3.4259215250901174        1.5513268273908203       0.14085842092104500     
  -1.3999999999999999      -0.52000000000000002      -0.24391696958148401        3.4893701048772603        1.5501991014778169       0.14660696213035015     
  -1.3999999999999999      -0.47999999999999998      -0.18998359572614021        3.5330151358648929        1.5388832347477979       0.15259010575688389     
  -1.3999999999999999      -0.43999999999999995      -0.13183136904157067        3.5571524891556265        1.5179614675741979       0.15881742610692071     
  -1.3999999999999999      -0.39999999999999991       -7.0297820498545605E-002   3.5621712054762065        1.4880726767683734       0.16529888822158656     
  -1.3999999999999999      -0.36000000000000010       -6.2620914718323206E-003   3.5485593769217956        1.4499085897872759       0.17204486382305054     
  -1.3999999999999999      -0.32000000000000006        5.9363573877440956E-002   3.5169105211922678        1.4042104096703201       0.17906614791149322     
  -1.3999999999999999      -0.28000000000000003       0.12564210816321264        3.4679297761835901        1.3517651532038768       0.18637397603940997     
  -1.3999999999999999      -0.23999999999999999       0.19161968151731656        3.4024394961915392        1.2934025868033965       0.19398004229089191     
  -1.3999999999999999      -0.19999999999999996       0.25633355263257585        3.3213840480031043        1.2299921323437291       0.20189651799465544     
  -1.3999999999999999      -0.15999999999999992       0.31881971910357976        3.2258338143026517        1.1624385074525523       0.21013607120076477     
  -1.3999999999999999      -0.12000000000000011       0.37812037594108716        3.1169886370569326        1.0916775161772383       0.21871188695221475     
  -1.3999999999999999       -8.0000000000000071E-002  0.43329119101496616        2.9961811980722710        1.0186716802588309       0.22763768838381274     
  -1.3999999999999999       -4.0000000000000036E-002  0.48340840606265800        2.8648811612858465       0.94440595523948812       0.23692775868212176     
  -1.3999999999999999        0.0000000000000000       0.52757577177377613        2.7247013132483291       0.86988393737218839       0.24659696394160649     
  -1.3999999999999999        4.0000000000000036E-002  0.56493141230202326        2.5774079162681427       0.79612532671893410       0.25666077695355594     
  -1.3999999999999999        8.0000000000000071E-002  0.59465680158344725        2.4249499969029631       0.72416946975876728       0.26713530196585039     
  -1.3999999999999999       0.12000000000000011       0.61599134066872097        2.2695345046639339       0.65509408809907066       0.27803730045319419     
  -1.3999999999999999       0.16000000000000014       0.62824907424090526        2.1137388521605831       0.59004747733142904       0.28938421793905073     
  -1.3999999999999999       0.20000000000000018       0.63083539132103539        1.9606526087875960       0.53029271974606607       0.30119421191220219     
  -1.3999999999999999       0.24000000000000021       0.62326364218977659        1.8140407494126807       0.47726401967871068       0.31348618088260538     
  -1.3999999999999999       0.27999999999999980       0.60517169039352581        1.6784968219742136       0.43263074316975647       0.32627979462303947     
  -1.3999999999999999       0.31999999999999984       0.57633841862323010        1.5595027917687432       0.39835294588605952       0.33959552564493911     
  -1.3999999999999999       0.35999999999999988       0.53670064058460554        1.4632314717230626       0.37668775602438842       0.35345468195878016     
  -1.3999999999999999       0.39999999999999991       0.48637654936181463        1.3958682898187558       0.37006746861234535       0.36787944117144233     
  -1.3999999999999999       0.43999999999999995       0.42570076242572696        1.3623449167935233       0.38075035407405444       0.38289288597511206     
  -1.3999999999999999       0.47999999999999998       0.35526256077530860        1.3648180878914666       0.41022761653694045       0.39851904108451419     
  -1.3999999999999999       0.52000000000000002       0.27594428738390064        1.4017292690305321       0.45859350390550330       0.41478291168158143     
  -1.3999999999999999       0.56000000000000005       0.18895767058992163        1.4681175423349504       0.52425843441623909       0.43171052342907973     
  -1.3999999999999999       0.60000000000000009        9.5850715127177466E-002   1.5569544953061270       0.60420641074436665       0.44932896411722167     
  -1.3999999999999999       0.64000000000000012       -1.5334386822942747E-003   1.6606742045710421       0.69460760128541810       0.46766642700990935     
  -1.3999999999999999       0.68000000000000016      -0.10110957921593666        1.7722356524502334       0.79140328178156927       0.48675225595997179     
  -1.3999999999999999       0.72000000000000020      -0.20060363322134123        1.8855790853921506       0.89065317154008650       0.50661699236558977     
  -1.3999999999999999       0.75999999999999979      -0.29760585260623174        1.9956882769946482       0.98868359838288322       0.52729242404304855     
  -1.3999999999999999       0.79999999999999982      -0.38962403669695078        2.0984805588520237        1.0821195883134704       0.54881163609402639     
  -1.3999999999999999       0.83999999999999986      -0.47413684850803151        2.1906542383214305        1.1678745023619947       0.57120906384881487     
  -1.3999999999999999       0.87999999999999989      -0.54864728371196492        2.2695484937001034        1.2431348216142237       0.59452054797019438     
  -1.3999999999999999       0.91999999999999993      -0.61073635109467972        2.3330315624014117        1.3053546633268285       0.61878339180614084     
  -1.3999999999999999       0.95999999999999996      -0.65811702342330847        2.3794170121991720        1.3522636412121254       0.64403642108314141     
  -1.3999999999999999        1.0000000000000000      -0.68868851626837824        2.4074031057065644        1.3818875418856054       0.67032004603563933     
