variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.6799999999999999       0.52000000000000002       0.33463896513243618        2.3492406853776582       0.82024607905106972       0.31348618088260533     
  -1.6799999999999999       0.56000000000000005       0.49656998128793717        2.4676947665146995       0.79476344534789478       0.32627979462303952     
  -1.6799999999999999       0.60000000000000009       0.66135023554344308        2.6043697568073054       0.77843894172681316       0.33959552564493922     
  -1.6799999999999999       0.64000000000000012       0.82777272491877163        2.7581185399387520       0.77076145397387985       0.35345468195878021     
  -1.6799999999999999       0.68000000000000016       0.99462867899431551        2.9275823691734471       0.77109360736977262       0.36787944117144239     
  -1.6799999999999999       0.72000000000000020        1.1607199309547749        3.1113244487165046       0.77878162942458995       0.38289288597511212     
  -1.6799999999999999       0.75999999999999979        1.3248712293549669        3.3079243180049542       0.79322362041660788       0.39851904108451414     
  -1.6799999999999999       0.79999999999999982        1.4859425012233434        3.5160362964397041       0.81390357550925518       0.41478291168158132     
  -1.6799999999999999       0.83999999999999986        1.6428410770838067        3.7344196142135706       0.84040162593247925       0.43171052342907967     
  -1.6799999999999999       0.87999999999999989        1.7945338884394619        3.9619485246561887       0.87238981146551731       0.44932896411722156     
  -1.6799999999999999       0.91999999999999993        1.9400596482260379        4.1976095077000783       0.90962010978125085       0.46766642700990924     
  -1.6799999999999999       0.95999999999999996        2.0785410247072189        4.4404909287663648       0.95190896750281051       0.48675225595997168     
  -1.6799999999999999        1.0000000000000000        2.2091968192467224        4.6897688826319417       0.99912073170752580       0.50661699236558966     
  -1.6799999999999999        1.0400000000000000        2.3313541583577173        4.9446916680980157        1.0511511871329564       0.52729242404304866     
  -1.6799999999999999        1.0800000000000001        2.4444607103915299        5.2045644245831042        1.1079117085319696       0.54881163609402650     
  -1.6799999999999999        1.1200000000000001        2.5480969371946234        5.4687348482662612        1.1693141706576997       0.57120906384881498     
  -1.6799999999999999        1.1600000000000001        2.6419883848759831        5.7365805102115388        1.2352565921266629       0.59452054797019449     
  -1.6799999999999999        1.2000000000000002        2.7260161824137672        6.0074983741149293        1.3056101572849010       0.61878339180614095     
  -1.6799999999999999        1.2400000000000002        2.8002134633559237        6.2808988598568769        1.3802124804602784       0.64403642108314152     
  -1.6799999999999999        1.2799999999999998        2.8647468193102643        6.5562046776499985        1.4588677762348046       0.67032004603563922     
  -1.6799999999999999        1.3199999999999998        2.9198955200640402        6.8328517780429525        1.5413491228504062       0.69767632607103103     
  -1.6799999999999999        1.3599999999999999        2.9660307574542539        7.1102914340476415        1.6274019184510555       0.72614903707369083     
  -1.6799999999999999        1.3999999999999999        3.0035958016421862        7.3879929527265187        1.7167481525362109       0.75578374145572547     
  -1.6799999999999999        1.4399999999999999        3.0330923922201638        7.6654464981193442        1.8090894621295934       0.78662786106655347     
  -1.6799999999999999        1.4800000000000000        3.0550732495229145        7.9421657607230136        1.9041087421316032       0.81873075307798193     
  -1.6799999999999999        1.5200000000000000        3.0701354159532759        8.2176904417240308        2.0014719815067457       0.85214378896621146     
  -1.6799999999999999        1.5600000000000001        3.0789135794650146        8.4915884471087537        2.1008305127703384       0.88692043671715759     
  -1.6799999999999999        1.6000000000000001        3.0820733706840091        8.7634577013962858        2.2018235881327279       0.92311634638663598     
  -1.6799999999999999        1.6400000000000001        3.0803046284600910        9.0329275210092774        2.3040812086060116       0.96078943915232340     
  -1.6799999999999999        1.6800000000000002        3.0743146286082759        9.2996595111092368        2.4072271442474307        1.0000000000000002     
  -1.6799999999999999        1.7200000000000002        3.0648212705600582        9.5633479683938738        2.5108820936862637        1.0408107741923884     
  -1.6799999999999999        1.7599999999999998        3.0525462166100308        9.8237197870600852        2.6146669394326647        1.0832870676749584     
  -1.6799999999999999        1.7999999999999998        3.0382079784070211        10.080533876816698        2.7182060624268325        1.1274968515793755     
  -1.6799999999999999        1.8399999999999999        3.0225149453033406        10.333580111217406        2.8211306850525899        1.1735108709918101     
  -1.6799999999999999        1.8799999999999999        3.0061583491381860        10.582677832225476        2.9230822165897461        1.2214027581601699     
  -1.6799999999999999        1.9199999999999999        2.9898051599969175        10.827673943210158        3.0237155789778045        1.2712491503214047     
  -1.6799999999999999        1.9600000000000000        2.9740909074502486        11.068440627765385        3.1227024939661723        1.3231298123374369     
  -1.6799999999999999        2.0000000000000000        2.9596124217428983        11.304872735976421        3.2197347153764158        1.3771277643359572     
  -1.6400000000000001       -2.0000000000000000        4.3762924759896205        8.6423309813388940        1.7198359733273489        2.6252343965687961E-002
  -1.6400000000000001       -1.9600000000000000        4.2406949991628160        8.3871138884019363        1.6718524728636188        2.7323722447292559E-002
  -1.6400000000000001       -1.9199999999999999        4.1057853951943724        8.1304678719225727        1.6231540274341953        2.8438824714184505E-002
  -1.6400000000000001       -1.8799999999999999        3.9715837465951473        7.8725300582683202        1.5737816615394038        2.9599435167891999E-002
  -1.6400000000000001       -1.8400000000000001        3.8380979956490755        7.6134353563072867        1.5237795600866206        3.0807411032751062E-002
  -1.6400000000000001       -1.8000000000000000        3.7053236122015587        7.3533146537585887        1.4731945434078570        3.2064685327860755E-002
  -1.6400000000000001       -1.7600000000000000        3.5732432144572197        7.0922925393903329        1.4220753827950827        3.3373269960326066E-002
  -1.6400000000000001       -1.7200000000000000        3.4418261337492009        6.8304845959162996        1.3704719752368069        3.4735258944738549E-002
  -1.6400000000000001       -1.6799999999999999        3.3110279222913803        6.5679943291701015        1.3184344011958238        3.6152831754046412E-002
  -1.6400000000000001       -1.6400000000000001        3.1807898028899100        6.3049098330174438        1.2660119015620328        3.7628256807176200E-002
  -1.6400000000000001       -1.6000000000000001        3.0510380595517876        6.0413003274343646        1.2132518236075340        3.9163895098987066E-002
  -1.6400000000000001       -1.5600000000000001        2.9216833678942038        5.7772127479383864        1.1601986003721403        4.0762203978366211E-002
